event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-8A058C0BDABEBCF3,MEM-8A058C0BDABEBCF3,IPMA,2026-07-22 05:34:11+00:00,38.487,-7.89,15.0,0.8,L,0.8,L,0.8,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8110E7C59FCF7E8C,MEM-8110E7C59FCF7E8C,IPMA,2026-07-22 06:04:10+00:00,38.77,-7.951,11.0,0.1,L,0.1,L,0.1,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-139C88E7AA6E4E73,MEM-139C88E7AA6E4E73,IPMA,2026-07-22 08:50:03+00:00,38.485,-7.895,17.0,0.6,L,0.6,L,0.6,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4198A29FBA9C011F,MEM-4198A29FBA9C011F,IPMA,2026-07-22 10:10:22+00:00,41.659,-8.408,12.0,0.6,L,0.6,L,0.6,,,,,,NE Vila Verde,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-186A126078F8FD00,MEM-186A126078F8FD00,IPMA,2026-07-22 10:34:34+00:00,42.097,-8.158,17.0,0.6,L,0.6,L,0.6,,,,,,E  Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-38D6BA2EA3DA3AFE,MEM-38D6BA2EA3DA3AFE,IPMA,2026-07-22 13:39:09+00:00,38.49,-7.897,14.0,0.5,L,0.5,L,0.5,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9E2466A3163AA5A7,MEM-9E2466A3163AA5A7,IPMA,2026-07-22 13:46:06+00:00,36.805,-7.303,20.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1FAED1203182CD32,MEM-1FAED1203182CD32,IPMA,2026-07-22 15:41:48+00:00,38.647,-8.399,1.0,0.8,L,0.8,L,0.8,,,,,,SE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C5F94044BA194884,MEM-C5F94044BA194884,IPMA,2026-07-22 23:42:42+00:00,38.489,-7.902,16.0,0.1,L,0.1,L,0.1,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E38F64A4EB919D0B,MEM-E38F64A4EB919D0B,IPMA,2026-07-23 02:05:42+00:00,36.892,-7.233,8.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-025426F967D99563,MEM-025426F967D99563,IPMA,2026-07-23 04:09:31+00:00,42.051,-8.19,21.0,0.8,L,0.8,L,0.8,,,,,,SE Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-EE1930C5CD8644B9,MEM-EE1930C5CD8644B9,IPMA,2026-07-23 05:00:43+00:00,37.491,-7.483,10.0,0.2,L,0.2,L,0.2,,,,,,NW Alcoutim,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0535F25738D925E2,MEM-0535F25738D925E2,IPMA,2026-07-23 17:59:09+00:00,37.402,-7.983,3.0,0.3,L,0.3,L,0.3,,,,,,SE Almodovar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-46467B9888C2654E,MEM-46467B9888C2654E,IPMA,2026-07-25 00:49:09+00:00,38.733,-8.493,2.0,0.0,L,0.0,L,0.0,,,,,,NW Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-53F4E65037521C96,MEM-53F4E65037521C96,IPMA,2026-07-25 02:59:35+00:00,41.89,-7.187,0.0,0.3,L,0.3,L,0.3,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1C797551731189D7,MEM-1C797551731189D7,IPMA,2026-07-25 04:32:59+00:00,38.916,-8.363,20.0,0.1,L,0.1,L,0.1,,,,,,SE Coruche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4EEF957817573C35,MEM-4EEF957817573C35,IPMA,2026-07-25 13:55:53+00:00,37.353,-8.464,9.0,0.9,L,0.9,L,0.9,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-170DE516698BEE6F,MEM-170DE516698BEE6F,IPMA,2026-07-25 14:21:04+00:00,39.312,-7.1,14.0,0.4,L,0.4,L,0.4,,,,,,SE Valência de Alcântara,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5C763F7A351914EB,MEM-5C763F7A351914EB,IPMA,2026-07-25 15:22:23+00:00,38.492,-7.907,19.0,0.7,L,0.7,L,0.7,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-88FC92987688F63E,MEM-88FC92987688F63E,IPMA,2026-07-25 22:04:34+00:00,38.697,-7.805,20.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-45E9E4349DE909A3,MEM-45E9E4349DE909A3,IPMA,2026-07-26 18:38:20+00:00,37.101,-7.935,11.0,0.9,L,0.9,L,0.9,,,,,,SW S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5332D50F5346EEA4,MEM-5332D50F5346EEA4,IPMA,2026-07-26 23:37:14+00:00,36.617,-7.449,15.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-994DD9CCF817ACC5,MEM-994DD9CCF817ACC5,IPMA,2026-07-27 00:13:38+00:00,38.23,-8.801,11.0,0.1,L,0.1,L,0.1,,,,,,NW Melides,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4421E1F52F8B98A0,MEM-4421E1F52F8B98A0,IPMA,2026-07-27 14:56:23+00:00,38.775,-7.97,12.0,0.7,L,0.7,L,0.7,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-26D4B478E8B20124,MEM-26D4B478E8B20124,IPMA,2026-07-27 20:39:29+00:00,37.326,-8.515,2.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B43447DCC56C5869,MEM-B43447DCC56C5869,IPMA,2026-07-28 03:58:41+00:00,39.661,-8.482,2.0,0.8,L,0.8,L,0.8,,,,,,NW Tomar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E74C46E8B47DF723,MEM-E74C46E8B47DF723,IPMA,2026-07-28 16:35:10+00:00,42.368,-7.892,24.0,0.9,L,0.9,L,0.9,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F2A0AFFF0D49B815,MEM-F2A0AFFF0D49B815,IPMA,2026-07-29 03:12:37+00:00,42.859,-5.662,11.0,0.9,L,0.9,L,0.9,,,,,,NW Léon (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0BC7B30FB05F1307,MEM-0BC7B30FB05F1307,IPMA,2026-07-29 20:18:15+00:00,36.843,-7.379,22.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3E7B028ABB920D2B,MEM-3E7B028ABB920D2B,IPMA,2026-07-29 23:11:44+00:00,39.104,-10.058,28.0,0.9,L,0.9,L,0.9,,,,,,Canhão da Nazaré,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-DB04AC00475222CA,MEM-DB04AC00475222CA,IPMA,2026-07-30 01:53:41+00:00,38.781,-7.974,10.0,0.5,L,0.5,L,0.5,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-11DDC597B2636A8E,MEM-11DDC597B2636A8E,IPMA,2026-07-30 08:22:45+00:00,37.003,-8.418,11.0,0.7,L,0.7,L,0.7,,,,,,SE Lagoa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E18BDE0D2C08464B,MEM-E18BDE0D2C08464B,IPMA,2026-07-31 03:40:26+00:00,38.643,-7.956,1.0,0.3,L,0.3,L,0.3,,,,,,NW Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5F2EBB90D0B8A30B,MEM-5F2EBB90D0B8A30B,IPMA,2026-07-31 17:52:43+00:00,37.323,-8.511,13.0,0.1,L,0.1,L,0.1,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-708076B72431EBD6,MEM-708076B72431EBD6,IPMA,2026-07-31 22:50:17+00:00,41.88,-7.173,7.0,0.6,L,0.6,L,0.6,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7F19A66E455F4379,MEM-7F19A66E455F4379,IPMA,2026-08-01 08:41:53+00:00,37.27,-9.071,27.0,0.8,L,0.8,L,0.8,,,,,,W  Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8E872DBDCA95DFE6,MEM-8E872DBDCA95DFE6,IPMA,2026-08-01 10:17:34+00:00,37.311,-8.537,13.0,0.4,L,0.4,L,0.4,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B57990B9307F708B,MEM-B57990B9307F708B,IPMA,2026-08-01 13:29:23+00:00,37.35,-7.969,9.0,0.8,L,0.8,L,0.8,,,,,,SE Almodovar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-DE6D5F14C39FB345,MEM-DE6D5F14C39FB345,IPMA,2026-08-01 18:27:49+00:00,38.91,-8.364,1.0,0.0,L,0.0,L,0.0,,,,,,SE Coruche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-69061AE59D6DA8BC,MEM-69061AE59D6DA8BC,IPMA,2026-08-01 23:48:38+00:00,37.35,-8.48,1.0,0.6,L,0.6,L,0.6,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D1F9ACD89F992CE2,MEM-D1F9ACD89F992CE2,IPMA,2026-08-02 16:30:50+00:00,38.781,-7.98,11.0,0.5,L,0.5,L,0.5,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B5500BDAD3BB58DD,MEM-B5500BDAD3BB58DD,IPMA,2026-08-02 20:45:22+00:00,37.711,-8.36,20.0,0.3,L,0.3,L,0.3,,,,,,NW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3426091C9C968993,MEM-3426091C9C968993,IPMA,2026-08-02 21:08:35+00:00,37.315,-8.56,9.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2D97DEF1E9336458,MEM-2D97DEF1E9336458,IPMA,2026-08-03 01:46:59+00:00,33.205,-16.644,9.0,0.8,L,0.8,L,0.8,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D5C0E3EF021AD04E,MEM-D5C0E3EF021AD04E,IPMA,2026-08-03 08:35:16+00:00,42.0,-8.362,23.0,0.9,L,0.9,L,0.9,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-19248BA8D76DC822,MEM-19248BA8D76DC822,IPMA,2026-08-03 09:06:17+00:00,41.988,-8.359,21.0,0.8,L,0.8,L,0.8,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2580AE721FE66F64,MEM-2580AE721FE66F64,IPMA,2026-08-03 16:03:08+00:00,37.65,-8.841,3.0,0.4,L,0.4,L,0.4,,,,,,NW Odemira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-3C54F953E4F4EDF5,MEM-3C54F953E4F4EDF5,IPMA,2026-08-03 16:17:53+00:00,37.653,-8.817,0.0,0.7,L,0.7,L,0.7,,,,,,NW Odemira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A598398DE1451CD7,MEM-A598398DE1451CD7,IPMA,2026-08-03 17:04:11+00:00,39.018,-9.074,5.0,0.9,L,0.9,L,0.9,,,,,,N  Arruda dos Vinhos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9F96D30ED8877049,MEM-9F96D30ED8877049,IPMA,2026-08-04 03:43:42+00:00,38.387,-8.057,3.0,0.5,L,0.5,L,0.5,,,,,,NW Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6FD64BF2CD821478,MEM-6FD64BF2CD821478,IPMA,2026-08-04 10:12:35+00:00,37.957,-8.436,6.0,0.2,L,0.2,L,0.2,,,,,,SE Santiago do Cacém,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-572EAFB1B95B0447,MEM-572EAFB1B95B0447,IPMA,2026-08-04 12:27:14+00:00,37.104,-8.167,21.0,0.7,L,0.7,L,0.7,,,,,,NE Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-18234D80A45F0DAB,MEM-18234D80A45F0DAB,IPMA,2026-08-04 12:28:49+00:00,37.273,-8.525,7.0,0.7,L,0.7,L,0.7,,,,,,SE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-818D5088F9D2F721,MEM-818D5088F9D2F721,IPMA,2026-08-04 19:58:13+00:00,41.047,-8.027,4.0,0.7,L,0.7,L,0.7,,,,,,SE Cinfães,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A78653A57FBA5DB1,MEM-A78653A57FBA5DB1,IPMA,2026-08-04 23:20:21+00:00,40.206,-8.419,16.0,0.3,L,0.3,L,0.3,,,,,,E  Coimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-AD49702E1F10450A,MEM-AD49702E1F10450A,IPMA,2026-07-07 06:19:33+00:00,42.5,-8.593,6.0,1.0,L,1.0,L,1.0,,,,,,NE Pontevedra (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-D1CADADE9FBE73E4,MEM-D1CADADE9FBE73E4,IPMA,2026-07-07 09:20:37+00:00,37.12,-4.163,2.0,1.6,L,1.6,L,1.6,,,,,,NE Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-19594B8323B39038,MEM-19594B8323B39038,IPMA,2026-07-07 10:04:17+00:00,37.119,-4.164,2.0,1.7,L,1.7,L,1.7,,,,,,NE Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C504FD0A8797E659,MEM-C504FD0A8797E659,IPMA,2026-07-07 14:06:36+00:00,36.722,-5.407,16.0,1.6,L,1.6,L,1.6,,,,,,N  Gibraltar (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
