event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-1C444F43FA84188C,MEM-1C444F43FA84188C,IPMA,2026-09-18 02:47:32+00:00,42.414,-8.108,11.0,0.7,L,0.7,L,0.7,,,,,,NW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-77488E0C8097CDF5,MEM-77488E0C8097CDF5,IPMA,2026-09-18 18:53:32+00:00,42.009,-7.043,9.0,0.8,L,0.8,L,0.8,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9CC4BF033A1F442E,MEM-9CC4BF033A1F442E,IPMA,2026-09-18 19:41:34+00:00,38.738,-7.877,17.0,0.3,L,0.3,L,0.3,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-20CACABD910F113B,MEM-20CACABD910F113B,IPMA,2026-09-18 19:45:23+00:00,38.779,-7.968,11.0,0.5,L,0.5,L,0.5,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-21A858DFA88622D1,MEM-21A858DFA88622D1,IPMA,2026-09-19 03:17:04+00:00,36.386,-7.814,1.0,0.2,L,0.2,L,0.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9ED7BE4C1D2FEFE3,MEM-9ED7BE4C1D2FEFE3,IPMA,2026-09-19 06:29:41+00:00,42.124,-6.986,13.0,0.6,L,0.6,L,0.6,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-03257DD65C5A42FC,MEM-03257DD65C5A42FC,IPMA,2026-09-19 09:37:28+00:00,38.394,-9.404,9.0,0.7,L,0.7,L,0.7,,,,,,W  Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-750A39072BB4BC22,MEM-750A39072BB4BC22,IPMA,2026-09-19 11:46:36+00:00,42.119,-6.99,11.0,0.7,L,0.7,L,0.7,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-AEB21F8270D936E2,MEM-AEB21F8270D936E2,IPMA,2026-09-19 19:05:56+00:00,36.428,-7.688,1.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9B633732FD1DB83A,MEM-9B633732FD1DB83A,IPMA,2026-09-19 20:29:14+00:00,37.33,-8.552,14.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-0A0DED287A7F4C11,MEM-0A0DED287A7F4C11,IPMA,2026-09-19 21:33:21+00:00,42.101,-8.141,17.0,0.8,L,0.8,L,0.8,,,,,,E  Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-9A917F8BFB5DF940,MEM-9A917F8BFB5DF940,IPMA,2026-09-19 23:46:56+00:00,37.231,-9.039,29.0,0.5,L,0.5,L,0.5,,,,,,NW Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B73F115BCB0B9B00,MEM-B73F115BCB0B9B00,IPMA,2026-09-20 04:06:09+00:00,38.855,-8.379,20.0,0.3,L,0.3,L,0.3,,,,,,SE Coruche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-C59EC7725EA44F2C,MEM-C59EC7725EA44F2C,IPMA,2026-09-20 11:27:53+00:00,38.822,-8.025,19.0,0.4,L,0.4,L,0.4,,,,,,NW Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-FA0D4FA829B7FD4C,MEM-FA0D4FA829B7FD4C,IPMA,2026-09-20 16:18:40+00:00,39.01,-6.243,1.0,0.8,L,0.8,L,0.8,,,,,,NE Mérida (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-63536EA969F07017,MEM-63536EA969F07017,IPMA,2026-09-21 22:55:24+00:00,36.774,-7.134,7.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-F838A1F52A105720,MEM-F838A1F52A105720,IPMA,2026-09-21 23:15:05+00:00,36.788,-7.104,1.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-FF2DB3348A4474B0,MEM-FF2DB3348A4474B0,IPMA,2026-09-21 23:22:44+00:00,36.369,-8.017,11.0,0.7,L,0.7,L,0.7,,,,,,S  Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-50AE46AE17FBD9B8,MEM-50AE46AE17FBD9B8,IPMA,2026-09-22 05:15:57+00:00,36.761,-7.13,1.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-431AEA027E05794A,MEM-431AEA027E05794A,IPMA,2026-09-01 15:40:44+00:00,34.348,-5.781,29.0,1.8,L,1.8,L,1.8,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-7C27EE2CFD6E61F5,MEM-7C27EE2CFD6E61F5,IPMA,2026-09-01 17:15:53+00:00,35.656,-3.675,4.0,1.9,L,1.9,L,1.9,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3961E92D6A3C9DB0,MEM-3961E92D6A3C9DB0,IPMA,2026-09-01 19:01:19+00:00,42.156,-6.714,3.0,1.1,L,1.1,L,1.1,,,,,,N  Bragança,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-AF38B00ECECFDDC9,MEM-AF38B00ECECFDDC9,IPMA,2026-09-02 02:17:24+00:00,36.783,-7.326,18.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BB0B531830B4BA4F,MEM-BB0B531830B4BA4F,IPMA,2026-09-02 17:58:45+00:00,37.364,-6.862,0.0,1.4,L,1.4,L,1.4,,,,,,NE Huelva (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3840D74FFC292445,MEM-3840D74FFC292445,IPMA,2026-09-02 20:42:32+00:00,36.657,-9.759,14.0,1.5,L,1.5,L,1.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BB7271E4039405BC,MEM-BB7271E4039405BC,IPMA,2026-09-02 21:43:08+00:00,35.923,-4.136,10.0,1.8,L,1.8,L,1.8,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-13C7F4D600B7AFD1,MEM-13C7F4D600B7AFD1,IPMA,2026-09-02 22:03:27+00:00,36.558,-8.99,15.0,1.1,L,1.1,L,1.1,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-A633808FB30D1E58,MEM-A633808FB30D1E58,IPMA,2026-09-03 05:34:17+00:00,36.546,-7.177,28.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D3C97E52C7D190B5,MEM-D3C97E52C7D190B5,IPMA,2026-09-03 19:22:25+00:00,37.933,-6.599,2.0,1.0,L,1.0,L,1.0,,,,,,NW Aracena (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-1A9FC608D295E909,MEM-1A9FC608D295E909,IPMA,2026-09-04 01:08:40+00:00,36.041,-10.519,25.0,1.4,L,1.4,L,1.4,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-FC181DC2B21F2924,MEM-FC181DC2B21F2924,IPMA,2026-09-04 23:15:45+00:00,36.316,-8.541,4.0,1.4,L,1.4,L,1.4,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-35D5B1F8F9D75638,MEM-35D5B1F8F9D75638,IPMA,2026-09-05 01:24:25+00:00,32.782,-16.614,64.0,1.8,L,1.8,L,1.8,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-ECE1AC20D35FA455,MEM-ECE1AC20D35FA455,IPMA,2026-09-05 05:09:52+00:00,36.777,-11.071,31.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-A44EA7B041CF585B,MEM-A44EA7B041CF585B,IPMA,2026-09-05 13:25:16+00:00,36.714,-9.646,19.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-318C1E1D19B6C69C,MEM-318C1E1D19B6C69C,IPMA,2026-09-06 03:51:55+00:00,36.642,-9.818,14.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-D59A05A6DC291BE0,MEM-D59A05A6DC291BE0,IPMA,2026-09-06 06:16:33+00:00,36.997,-13.258,30.0,1.5,L,1.5,L,1.5,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-CBB7EDC2D010D39C,MEM-CBB7EDC2D010D39C,IPMA,2026-09-06 19:21:59+00:00,37.315,-8.499,9.0,1.2,L,1.2,L,1.2,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B7E78616EC3FFE48,MEM-B7E78616EC3FFE48,IPMA,2026-09-07 08:27:29+00:00,34.342,-5.789,26.0,1.9,L,1.9,L,1.9,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-44F0E28826E77C3C,MEM-44F0E28826E77C3C,IPMA,2026-09-07 21:33:14+00:00,36.482,-9.884,28.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-104B2CDF8C2EC880,MEM-104B2CDF8C2EC880,IPMA,2026-09-08 22:06:40+00:00,36.535,-9.776,14.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BA1EA1E9EA4BB255,MEM-BA1EA1E9EA4BB255,IPMA,2026-09-08 23:37:36+00:00,36.026,-10.467,31.0,1.4,L,1.4,L,1.4,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-2B57D44D261B4507,MEM-2B57D44D261B4507,IPMA,2026-09-08 23:52:10+00:00,39.578,-13.347,25.0,1.5,L,1.5,L,1.5,,,,,,Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3125E6814A94A091,MEM-3125E6814A94A091,IPMA,2026-09-09 11:57:31+00:00,36.688,-7.88,5.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-7B1771BC53E9126E,MEM-7B1771BC53E9126E,IPMA,2026-09-10 03:55:40+00:00,36.85,-9.332,25.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-BFCB37D96A837A04,MEM-BFCB37D96A837A04,IPMA,2026-09-10 10:46:19+00:00,32.852,-16.618,33.0,1.6,L,1.6,L,1.6,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-138232179F7A526F,MEM-138232179F7A526F,IPMA,2026-09-10 12:09:50+00:00,36.1,-10.425,25.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-8BF8167C9E38D970,MEM-8BF8167C9E38D970,IPMA,2026-09-10 15:28:28+00:00,36.839,-8.596,11.0,1.1,L,1.1,L,1.1,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-3CAA367D9C85BC26,MEM-3CAA367D9C85BC26,IPMA,2026-09-10 18:45:10+00:00,36.684,-8.088,20.0,1.5,L,1.5,L,1.5,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-6F6AE8FCA17B40B1,MEM-6F6AE8FCA17B40B1,IPMA,2026-09-10 22:47:07+00:00,35.159,-4.648,31.0,1.6,L,1.6,L,1.6,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-E8328AD03B0242DF,MEM-E8328AD03B0242DF,IPMA,2026-09-10 23:03:36+00:00,42.155,-7.146,1.0,1.0,L,1.0,L,1.0,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-158F60994E7680AA,MEM-158F60994E7680AA,IPMA,2026-09-11 04:39:25+00:00,33.496,-6.254,31.0,1.5,L,1.5,L,1.5,,,,,,SE Rabat (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-E2B3C6EF4D8E0966,MEM-E2B3C6EF4D8E0966,IPMA,2026-09-11 18:17:16+00:00,36.566,-8.295,13.0,1.0,L,1.0,L,1.0,,,,,,S  Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-06318AFD97E73506,MEM-06318AFD97E73506,IPMA,2026-09-12 02:59:57+00:00,36.995,-14.6,10.0,1.9,L,1.9,L,1.9,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-70D4DA4F75434FB3,MEM-70D4DA4F75434FB3,IPMA,2026-09-12 14:04:51+00:00,36.171,-8.473,6.0,1.0,L,1.0,L,1.0,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-93B093B6FBCC64C3,MEM-93B093B6FBCC64C3,IPMA,2026-09-12 15:16:22+00:00,33.292,-17.15,20.0,1.7,L,1.7,L,1.7,,,,,,N  Porto Moniz (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-152A07092122BAE8,MEM-152A07092122BAE8,IPMA,2026-09-12 23:21:26+00:00,42.121,-7.023,0.0,1.5,L,1.5,L,1.5,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-417E4B4610137E0F,MEM-417E4B4610137E0F,IPMA,2026-09-13 09:13:04+00:00,35.606,-3.768,3.0,1.9,L,1.9,L,1.9,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
MEM-B876C6C23B2C38AC,MEM-B876C6C23B2C38AC,IPMA,2026-09-13 14:01:50+00:00,37.656,-3.309,19.0,1.6,L,1.6,L,1.6,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/22/area_7_20260922T083350Z.json,,True,,,False,,,,2026-09-22 08:33:50.822591+00:00
