event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-3426091C9C968993,MEM-3426091C9C968993,IPMA,2026-08-02 21:08:35+00:00,37.315,-8.56,9.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2D97DEF1E9336458,MEM-2D97DEF1E9336458,IPMA,2026-08-03 01:46:59+00:00,33.205,-16.644,9.0,0.8,L,0.8,L,0.8,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D5C0E3EF021AD04E,MEM-D5C0E3EF021AD04E,IPMA,2026-08-03 08:35:16+00:00,42.0,-8.362,23.0,0.9,L,0.9,L,0.9,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-19248BA8D76DC822,MEM-19248BA8D76DC822,IPMA,2026-08-03 09:06:17+00:00,41.988,-8.359,21.0,0.8,L,0.8,L,0.8,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2580AE721FE66F64,MEM-2580AE721FE66F64,IPMA,2026-08-03 16:03:08+00:00,37.65,-8.841,3.0,0.4,L,0.4,L,0.4,,,,,,NW Odemira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3C54F953E4F4EDF5,MEM-3C54F953E4F4EDF5,IPMA,2026-08-03 16:17:53+00:00,37.653,-8.817,0.0,0.7,L,0.7,L,0.7,,,,,,NW Odemira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A598398DE1451CD7,MEM-A598398DE1451CD7,IPMA,2026-08-03 17:04:11+00:00,39.018,-9.074,5.0,0.9,L,0.9,L,0.9,,,,,,N  Arruda dos Vinhos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9F96D30ED8877049,MEM-9F96D30ED8877049,IPMA,2026-08-04 03:43:42+00:00,38.387,-8.057,3.0,0.5,L,0.5,L,0.5,,,,,,NW Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6FD64BF2CD821478,MEM-6FD64BF2CD821478,IPMA,2026-08-04 10:12:35+00:00,37.957,-8.436,6.0,0.2,L,0.2,L,0.2,,,,,,SE Santiago do Cacém,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-572EAFB1B95B0447,MEM-572EAFB1B95B0447,IPMA,2026-08-04 12:27:14+00:00,37.104,-8.167,21.0,0.7,L,0.7,L,0.7,,,,,,NE Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-18234D80A45F0DAB,MEM-18234D80A45F0DAB,IPMA,2026-08-04 12:28:49+00:00,37.273,-8.525,7.0,0.7,L,0.7,L,0.7,,,,,,SE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-818D5088F9D2F721,MEM-818D5088F9D2F721,IPMA,2026-08-04 19:58:13+00:00,41.047,-8.027,4.0,0.7,L,0.7,L,0.7,,,,,,SE Cinfães,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A78653A57FBA5DB1,MEM-A78653A57FBA5DB1,IPMA,2026-08-04 23:20:21+00:00,40.206,-8.419,16.0,0.3,L,0.3,L,0.3,,,,,,E  Coimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A66C5FDC6E87A5D9,MEM-A66C5FDC6E87A5D9,IPMA,2026-08-05 23:27:45+00:00,36.88,-8.499,13.0,0.8,L,0.8,L,0.8,,,,,,S  Lagoa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1F465E9DE9E4E68D,MEM-1F465E9DE9E4E68D,IPMA,2026-08-06 00:57:32+00:00,37.346,-8.555,15.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A51FA736E915EE65,MEM-A51FA736E915EE65,IPMA,2026-08-06 16:37:15+00:00,38.733,-7.892,14.0,0.4,L,0.4,L,0.4,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8F2FEE435F8D33B7,MEM-8F2FEE435F8D33B7,IPMA,2026-08-07 03:01:01+00:00,36.849,-8.717,25.0,0.9,L,0.9,L,0.9,,,,,,S  Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D33B10D884BC17AF,MEM-D33B10D884BC17AF,IPMA,2026-08-07 13:39:23+00:00,37.536,-6.88,7.0,0.4,L,0.4,L,0.4,,,,,,NE Huelva (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0C1CA98F269046A8,MEM-0C1CA98F269046A8,IPMA,2026-08-07 22:02:58+00:00,37.365,-8.534,1.0,0.5,L,0.5,L,0.5,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B893E4850772DD87,MEM-B893E4850772DD87,IPMA,2026-08-08 16:07:11+00:00,38.499,-8.391,7.0,0.4,L,0.4,L,0.4,,,,,,NE Alcácer do Sal,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4FE7EB4355668009,MEM-4FE7EB4355668009,IPMA,2026-08-08 18:16:05+00:00,38.847,-8.113,3.0,0.6,L,0.6,L,0.6,,,,,,SE Mora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D20DCAC53F370E22,MEM-D20DCAC53F370E22,IPMA,2026-08-09 07:00:44+00:00,37.352,-8.49,8.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-36F132C568C126E3,MEM-36F132C568C126E3,IPMA,2026-08-09 07:17:32+00:00,38.318,-7.926,6.0,0.3,L,0.3,L,0.3,,,,,,E  Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8E6CB38FC95457B9,MEM-8E6CB38FC95457B9,IPMA,2026-08-09 09:52:32+00:00,37.086,-7.928,27.0,0.6,L,0.6,L,0.6,,,,,,SW S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3676D9FB80D0C2E8,MEM-3676D9FB80D0C2E8,IPMA,2026-08-10 04:57:31+00:00,36.873,-7.363,25.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DE95C0FF156DD92B,MEM-DE95C0FF156DD92B,IPMA,2026-08-10 06:54:17+00:00,37.346,-8.51,10.0,0.6,L,0.6,L,0.6,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2BC23C51EB692D3B,MEM-2BC23C51EB692D3B,IPMA,2026-08-11 19:00:59+00:00,40.107,-7.764,2.0,0.9,L,0.9,L,0.9,,,,,,NE Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-95DDD7668A4BD777,MEM-95DDD7668A4BD777,IPMA,2026-08-11 20:01:04+00:00,37.338,-8.55,15.0,0.7,L,0.7,L,0.7,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-BF48ECD63A67A13E,MEM-BF48ECD63A67A13E,IPMA,2026-08-11 23:22:35+00:00,38.083,-9.208,12.0,0.7,L,0.7,L,0.7,,,,,,NW Sines,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DA9BFA6675D06AA4,MEM-DA9BFA6675D06AA4,IPMA,2026-08-12 06:03:54+00:00,41.423,-7.599,16.0,0.6,L,0.6,L,0.6,,,,,,SE Vila Pouca de Aguiar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-57879CB61BE90076,MEM-57879CB61BE90076,IPMA,2026-08-12 09:08:15+00:00,37.299,-8.472,14.0,0.5,L,0.5,L,0.5,,,,,,SE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4DB617868E29C6AD,MEM-4DB617868E29C6AD,IPMA,2026-08-12 15:44:54+00:00,38.106,-7.399,8.0,0.5,L,0.5,L,0.5,,,,,,SE Moura,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-EFCAC39301DED209,MEM-EFCAC39301DED209,IPMA,2026-08-12 17:58:18+00:00,37.201,-9.053,27.0,0.7,L,0.7,L,0.7,,,,,,NW Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-334E840FF8605DD5,MEM-334E840FF8605DD5,IPMA,2026-08-13 03:52:49+00:00,38.377,-8.144,3.0,0.4,L,0.4,L,0.4,,,,,,NW Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-99AD5BFAAFBC0AF1,MEM-99AD5BFAAFBC0AF1,IPMA,2026-08-13 05:03:07+00:00,38.453,-8.135,10.0,0.7,L,0.7,L,0.7,,,,,,NW Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2B05006A45AFCE4E,MEM-2B05006A45AFCE4E,IPMA,2026-08-13 22:04:36+00:00,37.701,-8.344,2.0,0.6,L,0.6,L,0.6,,,,,,NW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-11EA7F6FCE9F4377,MEM-11EA7F6FCE9F4377,IPMA,2026-08-13 23:19:29+00:00,38.333,-9.01,8.0,0.4,L,0.4,L,0.4,,,,,,SE Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4C831A10238F1115,MEM-4C831A10238F1115,IPMA,2026-08-14 00:39:04+00:00,36.641,-7.44,18.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-8681CDB987DBC7A5,MEM-8681CDB987DBC7A5,IPMA,2026-08-14 00:39:59+00:00,36.671,-7.473,23.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F4F2FF8D61118FD7,MEM-F4F2FF8D61118FD7,IPMA,2026-08-14 04:40:14+00:00,36.555,-9.892,20.0,0.8,L,0.8,L,0.8,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1C62C56CD8BB4BAF,MEM-1C62C56CD8BB4BAF,IPMA,2026-08-14 05:08:00+00:00,37.474,-7.494,12.0,0.0,L,0.0,L,0.0,,,,,,NW Alcoutim,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-218973167318F131,MEM-218973167318F131,IPMA,2026-08-14 15:19:47+00:00,38.494,-7.904,19.0,0.8,L,0.8,L,0.8,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0DCC0408F72ADE6C,MEM-0DCC0408F72ADE6C,IPMA,2026-08-15 01:50:46+00:00,36.863,-8.721,25.0,0.8,L,0.8,L,0.8,,,,,,S  Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6F70F6F4C40666C4,MEM-6F70F6F4C40666C4,IPMA,2026-08-15 23:50:43+00:00,38.237,-7.853,7.0,0.9,L,0.9,L,0.9,,,,,,NW Vidigueira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0006AF99093382BB,MEM-0006AF99093382BB,IPMA,2026-08-16 01:32:13+00:00,38.327,-8.011,2.0,0.6,L,0.6,L,0.6,,,,,,NW Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-AFDEDAADDCFCC0FC,MEM-AFDEDAADDCFCC0FC,IPMA,2026-07-18 08:26:18+00:00,38.253,-9.477,23.0,1.3,L,1.3,L,1.3,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-EF4E6F83D9358126,MEM-EF4E6F83D9358126,IPMA,2026-07-18 12:30:49+00:00,37.956,-4.104,21.0,1.5,L,1.5,L,1.5,,,,,,E  Cordova (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-707E76329FA1C00D,MEM-707E76329FA1C00D,IPMA,2026-07-18 13:07:34+00:00,36.466,-9.367,19.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F51FCC50F5E08B6D,MEM-F51FCC50F5E08B6D,IPMA,2026-07-18 15:51:05+00:00,36.677,-7.473,16.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FDD2A13447F405FE,MEM-FDD2A13447F405FE,IPMA,2026-07-18 17:28:15+00:00,36.631,-5.292,15.0,1.8,L,1.8,L,1.8,,,,,,N  Gibraltar (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D68246D703A2AB76,MEM-D68246D703A2AB76,IPMA,2026-07-18 19:27:04+00:00,39.203,-9.001,0.0,1.2,L,1.2,L,1.2,,,,,,SE Cadaval,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-64B0DC9247A1865C,MEM-64B0DC9247A1865C,IPMA,2026-07-18 19:46:14+00:00,42.837,-6.678,1.0,1.4,L,1.4,L,1.4,,,,,,SE Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-AAEEF675298BA2E4,MEM-AAEEF675298BA2E4,IPMA,2026-07-18 19:52:24+00:00,38.731,-7.898,13.0,1.2,L,1.2,L,1.2,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5368BB95CD2A36FF,MEM-5368BB95CD2A36FF,IPMA,2026-07-19 02:46:06+00:00,36.621,-7.73,26.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-076EA45CD75C61CF,MEM-076EA45CD75C61CF,IPMA,2026-07-19 07:12:21+00:00,37.179,-7.263,9.0,1.0,L,1.0,L,1.0,,,,,,E  V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CB5FA22E6278020B,MEM-CB5FA22E6278020B,IPMA,2026-07-19 08:54:18+00:00,37.33,-8.551,11.0,1.2,L,1.2,L,1.2,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F3678D5EB83F7CDB,MEM-F3678D5EB83F7CDB,IPMA,2026-07-19 21:34:45+00:00,36.561,-7.589,12.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FA24604F47B479BC,MEM-FA24604F47B479BC,IPMA,2026-07-20 01:54:38+00:00,38.456,-9.29,1.0,1.0,L,1.0,L,1.0,,,,,,W  Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
