event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-83CF1F80ACB03214,MEM-83CF1F80ACB03214,IPMA,2026-07-10 22:41:15+00:00,36.817,-8.41,10.0,0.7,L,0.7,L,0.7,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C65EC62216C5C379,MEM-C65EC62216C5C379,IPMA,2026-07-11 06:09:19+00:00,38.85,-8.193,0.0,0.5,L,0.5,L,0.5,,,,,,SW Mora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E79444F476F907A5,MEM-E79444F476F907A5,IPMA,2026-07-11 09:04:05+00:00,37.336,-8.825,21.0,0.9,L,0.9,L,0.9,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-80638134E95E3388,MEM-80638134E95E3388,IPMA,2026-07-11 17:06:41+00:00,36.568,-7.579,19.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FD6D4D7643594211,MEM-FD6D4D7643594211,IPMA,2026-07-11 21:03:43+00:00,36.986,-8.718,30.0,0.6,L,0.6,L,0.6,,,,,,SW Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-01B45068618FF572,MEM-01B45068618FF572,IPMA,2026-07-12 04:13:45+00:00,36.785,-7.678,27.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A7CEB84BC3BC4739,MEM-A7CEB84BC3BC4739,IPMA,2026-07-12 04:48:14+00:00,37.217,-7.286,9.0,0.8,L,0.8,L,0.8,,,,,,NE V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B1AF7D7501452060,MEM-B1AF7D7501452060,IPMA,2026-07-12 05:05:07+00:00,37.487,-9.228,13.0,0.5,L,0.5,L,0.5,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D31A14A1F853D586,MEM-D31A14A1F853D586,IPMA,2026-07-12 15:21:02+00:00,36.772,-7.679,25.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B60310623637CDBA,MEM-B60310623637CDBA,IPMA,2026-07-12 15:56:56+00:00,38.784,-8.07,15.0,0.8,L,0.8,L,0.8,,,,,,NW Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7144779837524232,MEM-7144779837524232,IPMA,2026-07-12 22:09:19+00:00,40.675,-8.186,16.0,0.4,L,0.4,L,0.4,,,,,,S  Oliveira dos Frades,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-22498F51334E212B,MEM-22498F51334E212B,IPMA,2026-07-12 23:00:52+00:00,42.28,-7.753,11.0,0.8,L,0.8,L,0.8,,,,,,SE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-630EB31F91D1C5DD,MEM-630EB31F91D1C5DD,IPMA,2026-07-13 00:31:10+00:00,37.311,-8.58,6.0,0.8,L,0.8,L,0.8,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CF6C474EE18AD86E,MEM-CF6C474EE18AD86E,IPMA,2026-07-13 03:13:53+00:00,37.303,-8.578,11.0,0.4,L,0.4,L,0.4,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4E048F5D12EB8630,MEM-4E048F5D12EB8630,IPMA,2026-07-13 18:43:22+00:00,38.626,-8.427,10.0,0.3,L,0.3,L,0.3,,,,,,SE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F7EB95DB69905309,MEM-F7EB95DB69905309,IPMA,2026-07-13 19:47:22+00:00,36.745,-8.025,34.0,0.5,L,0.5,L,0.5,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-76334FB71195EBD8,MEM-76334FB71195EBD8,IPMA,2026-07-14 05:43:49+00:00,36.645,-8.544,24.0,0.6,L,0.6,L,0.6,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B716ECFFC742BD17,MEM-B716ECFFC742BD17,IPMA,2026-07-14 15:16:32+00:00,37.204,-7.88,31.0,0.6,L,0.6,L,0.6,,,,,,N  S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-EA878C3BEE54EA08,MEM-EA878C3BEE54EA08,IPMA,2026-07-14 23:34:17+00:00,37.42,-6.983,1.0,0.6,L,0.6,L,0.6,,,,,,NW Huelva (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-72B16CB83FAB2921,MEM-72B16CB83FAB2921,IPMA,2026-07-15 05:19:54+00:00,38.716,-7.853,23.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F9AFA34CC6C07CA5,MEM-F9AFA34CC6C07CA5,IPMA,2026-07-15 11:32:36+00:00,38.532,-7.927,17.0,0.8,L,0.8,L,0.8,,,,,,SW Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B0BF71B72A51E959,MEM-B0BF71B72A51E959,IPMA,2026-07-15 23:07:48+00:00,39.236,-8.741,2.0,0.3,L,0.3,L,0.3,,,,,,W  Santarém,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3116D1D7DF1C41A9,MEM-3116D1D7DF1C41A9,IPMA,2026-07-16 02:38:08+00:00,38.689,-7.795,16.0,0.0,L,0.0,L,0.0,,,,,,NE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B3E129C7E20DC295,MEM-B3E129C7E20DC295,IPMA,2026-07-16 15:38:22+00:00,39.971,-7.549,10.0,0.9,L,0.9,L,0.9,,,,,,NW Castelo Branco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3245C0CEF8107838,MEM-3245C0CEF8107838,IPMA,2026-07-17 01:06:51+00:00,38.725,-7.897,15.0,0.2,L,0.2,L,0.2,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A1D71D45289F20BE,MEM-A1D71D45289F20BE,IPMA,2026-07-17 18:35:53+00:00,36.847,-7.473,27.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-3A1A50B1E751FD56,MEM-3A1A50B1E751FD56,IPMA,2026-07-18 00:21:17+00:00,36.519,-7.309,11.0,0.5,L,0.5,L,0.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F2D1B3B30F742E22,MEM-F2D1B3B30F742E22,IPMA,2026-07-18 03:15:59+00:00,36.467,-7.985,15.0,0.4,L,0.4,L,0.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1ECE9E3BBB33E2EF,MEM-1ECE9E3BBB33E2EF,IPMA,2026-07-18 09:42:22+00:00,42.176,-7.248,2.0,0.8,L,0.8,L,0.8,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4806CB48A276AB66,MEM-4806CB48A276AB66,IPMA,2026-07-18 10:26:11+00:00,38.71,-7.88,12.0,0.3,L,0.3,L,0.3,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D2FED743A4B2592B,MEM-D2FED743A4B2592B,IPMA,2026-07-19 04:32:09+00:00,40.837,-8.08,15.0,0.7,L,0.7,L,0.7,,,,,,NW S.Pedro do Sul,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-76866CCBB8CBC30B,MEM-76866CCBB8CBC30B,IPMA,2026-07-19 06:17:47+00:00,37.548,-6.634,15.0,0.6,L,0.6,L,0.6,,,,,,SW Aracena (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F24BF4F5438DF2C1,MEM-F24BF4F5438DF2C1,IPMA,2026-07-19 11:30:27+00:00,38.701,-7.806,20.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FE907C60B9C32AD8,MEM-FE907C60B9C32AD8,IPMA,2026-07-19 16:12:14+00:00,39.262,-9.427,7.0,0.7,L,0.7,L,0.7,,,,,,NW Lourinhã,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-187D16C8DD3245C1,MEM-187D16C8DD3245C1,IPMA,2026-07-19 23:58:26+00:00,32.551,-17.08,17.0,0.9,L,0.9,L,0.9,,,,,,S  Ribeira Brava (Madeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-60BCBD8EC7E65538,MEM-60BCBD8EC7E65538,IPMA,2026-07-20 01:41:12+00:00,38.376,-9.167,1.0,0.9,L,0.9,L,0.9,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D9322802E0C73978,MEM-D9322802E0C73978,IPMA,2026-07-20 03:16:52+00:00,40.162,-7.818,14.0,0.3,L,0.3,L,0.3,,,,,,NE Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-38AE5E728BEDD006,MEM-38AE5E728BEDD006,IPMA,2026-07-21 02:17:59+00:00,38.318,-7.921,5.0,0.5,L,0.5,L,0.5,,,,,,E  Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8AC21068C879AE89,MEM-8AC21068C879AE89,IPMA,2026-07-21 20:58:26+00:00,37.423,-9.085,30.0,0.8,L,0.8,L,0.8,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1FD80ECB6314B1DE,MEM-1FD80ECB6314B1DE,IPMA,2026-07-22 00:28:27+00:00,38.487,-7.892,16.0,0.6,L,0.6,L,0.6,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B5CB675C1ABD83EB,MEM-B5CB675C1ABD83EB,IPMA,2026-07-22 03:01:31+00:00,39.272,-9.3,1.0,0.9,L,0.9,L,0.9,,,,,,NE Lourinhã,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FDAB988B9673D68D,MEM-FDAB988B9673D68D,IPMA,2026-07-22 05:15:30+00:00,38.742,-7.931,10.0,0.9,L,0.9,L,0.9,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8A058C0BDABEBCF3,MEM-8A058C0BDABEBCF3,IPMA,2026-07-22 05:34:11+00:00,38.487,-7.89,15.0,0.8,L,0.8,L,0.8,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8110E7C59FCF7E8C,MEM-8110E7C59FCF7E8C,IPMA,2026-07-22 06:04:10+00:00,38.77,-7.951,11.0,0.1,L,0.1,L,0.1,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-139C88E7AA6E4E73,MEM-139C88E7AA6E4E73,IPMA,2026-07-22 08:50:03+00:00,38.485,-7.895,17.0,0.6,L,0.6,L,0.6,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4198A29FBA9C011F,MEM-4198A29FBA9C011F,IPMA,2026-07-22 10:10:22+00:00,41.659,-8.408,12.0,0.6,L,0.6,L,0.6,,,,,,NE Vila Verde,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-186A126078F8FD00,MEM-186A126078F8FD00,IPMA,2026-07-22 10:34:34+00:00,42.097,-8.158,17.0,0.6,L,0.6,L,0.6,,,,,,E  Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-38D6BA2EA3DA3AFE,MEM-38D6BA2EA3DA3AFE,IPMA,2026-07-22 13:39:09+00:00,38.49,-7.897,14.0,0.5,L,0.5,L,0.5,,,,,,SE Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9E2466A3163AA5A7,MEM-9E2466A3163AA5A7,IPMA,2026-07-22 13:46:06+00:00,36.805,-7.303,20.0,0.9,L,0.9,L,0.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1FAED1203182CD32,MEM-1FAED1203182CD32,IPMA,2026-07-22 15:41:48+00:00,38.647,-8.399,1.0,0.8,L,0.8,L,0.8,,,,,,SE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0BDCF62551CA90F4,MEM-0BDCF62551CA90F4,IPMA,2026-06-23 09:47:14+00:00,37.054,-8.938,29.0,1.0,L,1.0,L,1.0,,,,,,SW Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-70ADED99001DBA29,MEM-70ADED99001DBA29,IPMA,2026-06-23 11:30:47+00:00,35.854,-7.552,32.0,1.9,L,1.9,L,1.9,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AE324049DB1578ED,MEM-AE324049DB1578ED,IPMA,2026-06-24 01:49:42+00:00,36.462,-9.745,15.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AAA874AEB08332A9,MEM-AAA874AEB08332A9,IPMA,2026-06-24 04:08:27+00:00,36.722,-11.172,32.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-739E4BD5B4E912B3,MEM-739E4BD5B4E912B3,IPMA,2026-06-24 09:50:08+00:00,38.092,-8.41,1.0,1.4,L,1.4,L,1.4,,,,,,SE Grândola,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9ED6D04915A6F823,MEM-9ED6D04915A6F823,IPMA,2026-06-24 15:55:26+00:00,36.788,-9.667,17.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-4D3AB85315A81FDE,MEM-4D3AB85315A81FDE,IPMA,2026-06-24 18:24:27+00:00,37.051,-8.618,12.0,1.0,L,1.0,L,1.0,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-51D99DD852B0C2C7,MEM-51D99DD852B0C2C7,IPMA,2026-06-24 21:28:06+00:00,36.316,-9.647,9.0,1.0,L,1.0,L,1.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
