event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-3840D74FFC292445,MEM-3840D74FFC292445,IPMA,2026-09-02 20:42:32+00:00,36.657,-9.759,14.0,1.5,L,1.5,L,1.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-BB7271E4039405BC,MEM-BB7271E4039405BC,IPMA,2026-09-02 21:43:08+00:00,35.923,-4.136,10.0,1.8,L,1.8,L,1.8,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-13C7F4D600B7AFD1,MEM-13C7F4D600B7AFD1,IPMA,2026-09-02 22:03:27+00:00,36.558,-8.99,15.0,1.1,L,1.1,L,1.1,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-A633808FB30D1E58,MEM-A633808FB30D1E58,IPMA,2026-09-03 05:34:17+00:00,36.546,-7.177,28.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-D3C97E52C7D190B5,MEM-D3C97E52C7D190B5,IPMA,2026-09-03 19:22:25+00:00,37.933,-6.599,2.0,1.0,L,1.0,L,1.0,,,,,,NW Aracena (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-1A9FC608D295E909,MEM-1A9FC608D295E909,IPMA,2026-09-04 01:08:40+00:00,36.041,-10.519,25.0,1.4,L,1.4,L,1.4,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-FC181DC2B21F2924,MEM-FC181DC2B21F2924,IPMA,2026-09-04 23:15:45+00:00,36.316,-8.541,4.0,1.4,L,1.4,L,1.4,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-35D5B1F8F9D75638,MEM-35D5B1F8F9D75638,IPMA,2026-09-05 01:24:25+00:00,32.782,-16.614,64.0,1.8,L,1.8,L,1.8,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-ECE1AC20D35FA455,MEM-ECE1AC20D35FA455,IPMA,2026-09-05 05:09:52+00:00,36.777,-11.071,31.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-A44EA7B041CF585B,MEM-A44EA7B041CF585B,IPMA,2026-09-05 13:25:16+00:00,36.714,-9.646,19.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-318C1E1D19B6C69C,MEM-318C1E1D19B6C69C,IPMA,2026-09-06 03:51:55+00:00,36.642,-9.818,14.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-D59A05A6DC291BE0,MEM-D59A05A6DC291BE0,IPMA,2026-09-06 06:16:33+00:00,36.997,-13.258,30.0,1.5,L,1.5,L,1.5,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-CBB7EDC2D010D39C,MEM-CBB7EDC2D010D39C,IPMA,2026-09-06 19:21:59+00:00,37.315,-8.499,9.0,1.2,L,1.2,L,1.2,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-B7E78616EC3FFE48,MEM-B7E78616EC3FFE48,IPMA,2026-09-07 08:27:29+00:00,34.342,-5.789,26.0,1.9,L,1.9,L,1.9,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-44F0E28826E77C3C,MEM-44F0E28826E77C3C,IPMA,2026-09-07 21:33:14+00:00,36.482,-9.884,28.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-104B2CDF8C2EC880,MEM-104B2CDF8C2EC880,IPMA,2026-09-08 22:06:40+00:00,36.535,-9.776,14.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-BA1EA1E9EA4BB255,MEM-BA1EA1E9EA4BB255,IPMA,2026-09-08 23:37:36+00:00,36.026,-10.467,31.0,1.4,L,1.4,L,1.4,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-2B57D44D261B4507,MEM-2B57D44D261B4507,IPMA,2026-09-08 23:52:10+00:00,39.578,-13.347,25.0,1.5,L,1.5,L,1.5,,,,,,Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-3125E6814A94A091,MEM-3125E6814A94A091,IPMA,2026-09-09 11:57:31+00:00,36.688,-7.88,5.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-7B1771BC53E9126E,MEM-7B1771BC53E9126E,IPMA,2026-09-10 03:55:40+00:00,36.85,-9.332,25.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-BFCB37D96A837A04,MEM-BFCB37D96A837A04,IPMA,2026-09-10 10:46:19+00:00,32.852,-16.618,33.0,1.6,L,1.6,L,1.6,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-138232179F7A526F,MEM-138232179F7A526F,IPMA,2026-09-10 12:09:50+00:00,36.1,-10.425,25.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-8BF8167C9E38D970,MEM-8BF8167C9E38D970,IPMA,2026-09-10 15:28:28+00:00,36.839,-8.596,11.0,1.1,L,1.1,L,1.1,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-3CAA367D9C85BC26,MEM-3CAA367D9C85BC26,IPMA,2026-09-10 18:45:10+00:00,36.684,-8.088,20.0,1.5,L,1.5,L,1.5,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-6F6AE8FCA17B40B1,MEM-6F6AE8FCA17B40B1,IPMA,2026-09-10 22:47:07+00:00,35.159,-4.648,31.0,1.6,L,1.6,L,1.6,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-E8328AD03B0242DF,MEM-E8328AD03B0242DF,IPMA,2026-09-10 23:03:36+00:00,42.155,-7.146,1.0,1.0,L,1.0,L,1.0,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-158F60994E7680AA,MEM-158F60994E7680AA,IPMA,2026-09-11 04:39:25+00:00,33.496,-6.254,31.0,1.5,L,1.5,L,1.5,,,,,,SE Rabat (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-E2B3C6EF4D8E0966,MEM-E2B3C6EF4D8E0966,IPMA,2026-09-11 18:17:16+00:00,36.566,-8.295,13.0,1.0,L,1.0,L,1.0,,,,,,S  Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-06318AFD97E73506,MEM-06318AFD97E73506,IPMA,2026-09-12 02:59:57+00:00,36.995,-14.6,10.0,1.9,L,1.9,L,1.9,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-70D4DA4F75434FB3,MEM-70D4DA4F75434FB3,IPMA,2026-09-12 14:04:51+00:00,36.171,-8.473,6.0,1.0,L,1.0,L,1.0,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-93B093B6FBCC64C3,MEM-93B093B6FBCC64C3,IPMA,2026-09-12 15:16:22+00:00,33.292,-17.15,20.0,1.7,L,1.7,L,1.7,,,,,,N  Porto Moniz (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-152A07092122BAE8,MEM-152A07092122BAE8,IPMA,2026-09-12 23:21:26+00:00,42.121,-7.023,0.0,1.5,L,1.5,L,1.5,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-417E4B4610137E0F,MEM-417E4B4610137E0F,IPMA,2026-09-13 09:13:04+00:00,35.606,-3.768,3.0,1.9,L,1.9,L,1.9,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-B876C6C23B2C38AC,MEM-B876C6C23B2C38AC,IPMA,2026-09-13 14:01:50+00:00,37.656,-3.309,19.0,1.6,L,1.6,L,1.6,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-CF7131CF62E64BDF,MEM-CF7131CF62E64BDF,IPMA,2026-09-13 14:53:46+00:00,36.365,-7.744,32.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-65D3A5EAC7C45938,MEM-65D3A5EAC7C45938,IPMA,2026-09-13 17:05:23+00:00,36.368,-9.841,13.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-CB2419C94C4570A7,MEM-CB2419C94C4570A7,IPMA,2026-09-13 17:09:38+00:00,38.516,-8.031,8.0,1.0,L,1.0,L,1.0,,,,,,SW Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-37784556C86EFB50,MEM-37784556C86EFB50,IPMA,2026-09-14 03:15:22+00:00,37.34,-8.521,10.0,1.0,L,1.0,L,1.0,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-2781A5B7F5B6C5B5,MEM-2781A5B7F5B6C5B5,IPMA,2026-09-14 03:36:55+00:00,41.678,-8.451,0.0,1.2,L,1.2,L,1.2,,,,,,NW Vila Verde,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-847A973975D8F420,MEM-847A973975D8F420,IPMA,2026-09-04 13:17:45+00:00,37.105,-3.669,2.0,2.3,L,2.3,L,2.3,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-75CC9C7211CED3E2,MEM-75CC9C7211CED3E2,IPMA,2026-09-06 10:15:36+00:00,36.808,-8.176,22.0,2.6,L,2.6,L,2.6,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-AE5085A3A0C68E35,MEM-AE5085A3A0C68E35,IPMA,2026-09-06 13:04:18+00:00,36.986,-3.427,19.0,2.1,L,2.1,L,2.1,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-DAA268F5319C88E5,MEM-DAA268F5319C88E5,IPMA,2026-09-07 06:13:09+00:00,38.168,-2.217,12.0,2.5,L,2.5,L,2.5,,,,,,NE Almeria (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-7580E983A0004FC2,MEM-7580E983A0004FC2,IPMA,2026-09-10 20:31:15+00:00,34.507,-16.116,10.0,2.4,L,2.4,L,2.4,,,,,,N  Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-F57758EC054B64ED,MEM-F57758EC054B64ED,IPMA,2026-09-11 19:40:28+00:00,35.673,-4.75,46.0,2.3,L,2.3,L,2.3,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-62C1C4A76EBFB372,MEM-62C1C4A76EBFB372,IPMA,2026-09-12 03:59:22+00:00,42.941,-4.794,18.0,2.3,L,2.3,L,2.3,,,,,,NE Léon (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-8788A97E64DD54E7,MEM-8788A97E64DD54E7,IPMA,2026-09-13 05:35:17+00:00,34.21,-16.392,10.0,2.0,L,2.0,L,2.0,,,,,,N  Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-A72E0BF7708082DC,MEM-A72E0BF7708082DC,IPMA,2026-09-05 20:00:07+00:00,34.339,-5.822,23.0,3.0,L,3.0,L,3.0,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-3C3B2C21A47FE2C8,MEM-3C3B2C21A47FE2C8,IPMA,2026-09-10 14:06:59+00:00,42.932,-4.761,23.0,3.2,L,3.2,L,3.2,,,,,,NE Léon (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-4C3A14996872BDF5,MEM-4C3A14996872BDF5,IPMA,2026-08-16 12:25:27+00:00,38.607,-29.29,5.0,2.7,L,2.7,L,2.7,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BEA3729E35BB452F,MEM-BEA3729E35BB452F,IPMA,2026-08-17 03:32:09+00:00,38.209,-26.706,2.0,2.0,L,2.0,L,2.0,,,,,,Banco D. João de Castro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-BDA0297A6C64CCAC,MEM-BDA0297A6C64CCAC,IPMA,2026-08-17 09:37:21+00:00,37.383,-24.614,5.0,2.0,L,2.0,L,2.0,,,,,,NE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-F96A900D7113E9BE,MEM-F96A900D7113E9BE,IPMA,2026-08-17 19:45:49+00:00,38.074,-26.285,2.0,2.2,L,2.2,L,2.2,,,,,,Fossa de Hirondelle,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-491DC2BB9D9A31DB,MEM-491DC2BB9D9A31DB,IPMA,2026-08-18 08:24:03+00:00,38.679,-29.058,5.0,2.3,L,2.3,L,2.3,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-502505F93294C5BB,MEM-502505F93294C5BB,IPMA,2026-08-19 19:30:31+00:00,40.6,-29.374,15.0,2.9,L,2.9,L,2.9,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-327B133D55E13E14,MEM-327B133D55E13E14,IPMA,2026-08-21 17:12:33+00:00,37.506,-25.16,6.0,2.0,L,2.0,L,2.0,,,,,,Banco Grande Norte,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-CD169D99932BDB6A,MEM-CD169D99932BDB6A,IPMA,2026-08-23 06:20:06+00:00,38.801,-29.317,4.0,2.1,L,2.1,L,2.1,,,,,,W Faial,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
MEM-E8A1D05FA5614696,MEM-E8A1D05FA5614696,IPMA,2026-08-23 15:36:55+00:00,36.768,-24.146,15.0,2.5,L,2.5,L,2.5,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_3_20260914T085636Z.json,,True,,,False,,,,2026-09-14 08:56:36.236215+00:00
